autor,nome_repositorio,estrelas,criado_em,atualizado_em,linguagem,prs_mergeadas,releases,issues_abertas,issues_fechadas
twitter,the-algorithm,73834,2023-03-27T14:57:57Z,2026-08-19T16:02:01Z,Scala,2,0,330,752
unslothai,unsloth,73785,2023-11-29T16:50:09Z,2026-08-19T16:59:06Z,Python,3534,54,912,3271
datawhalechina,hello-agents,73775,2025-09-07T09:50:24Z,2026-08-19T17:01:39Z,Python,171,3,62,247
thedaviddias,Front-End-Checklist,73572,2017-10-16T10:12:36Z,2026-08-19T16:55:39Z,MDX,180,2,3,152
vuejs,awesome-vue,73539,2015-10-20T00:16:14Z,2026-08-19T16:34:11Z,,3655,0,41,193
binhnguyennus,awesome-scalability,73389,2017-12-27T03:46:40Z,2026-08-19T16:17:52Z,,37,0,0,0
CompVis,stable-diffusion,73307,2022-08-10T14:36:44Z,2026-08-19T13:24:17Z,Jupyter Notebook,5,0,540,200
Panniantong,Agent-Reach,73025,2026-02-24T02:10:24Z,2026-08-19T17:02:30Z,Python,172,7,65,139
strapi,strapi,72965,2015-09-30T15:34:48Z,2026-08-19T16:03:47Z,TypeScript,10376,541,249,11950
danielmiessler,SecLists,72935,2012-02-19T01:30:18Z,2026-08-19T15:45:15Z,PHP,709,30,8,319
fffaraz,awesome-cpp,72830,2014-07-17T08:51:11Z,2026-08-19T16:16:11Z,,885,0,233,360
ComposioHQ,awesome-claude-skills,72799,2025-10-17T07:15:01Z,2026-08-19T17:01:37Z,Python,38,0,132,11
microsoft,ai-agents-for-beginners,72701,2024-11-28T10:42:52Z,2026-08-19T16:55:12Z,Jupyter Notebook,505,0,1,124
NationalSecurityAgency,ghidra,72525,2019-03-01T03:27:48Z,2026-08-19T17:01:25Z,Java,583,55,1547,4579
juliangarnier,anime,72248,2016-03-13T21:37:45Z,2026-08-19T15:09:07Z,JavaScript,87,37,97,752
hakimel,reveal.js,72152,2011-06-07T18:54:22Z,2026-08-19T13:44:01Z,JavaScript,415,51,803,1710
pallets,flask,72137,2010-04-06T11:11:59Z,2026-08-19T16:56:05Z,Python,1633,38,0,2762
chrislgarry,Apollo-11,72117,2014-04-03T15:45:02Z,2026-08-19T16:43:04Z,Assembly,0,0,0,0
OpenBB-finance,OpenBB,72043,2020-12-20T10:46:38Z,2026-08-19T16:54:17Z,Python,4303,56,51,2274
moby,moby,71984,2013-01-18T18:10:57Z,2026-08-19T15:38:46Z,Go,23042,308,3281,20309
daytonaio,daytona,71963,2024-02-06T08:21:20Z,2026-08-19T15:49:01Z,,2505,205,312,932
protocolbuffers,protobuf,71737,2014-08-26T15:52:15Z,2026-08-19T16:08:03Z,C++,9746,218,123,6775
toeverything,AFFiNE,71675,2022-07-31T18:45:21Z,2026-08-19T16:45:58Z,TypeScript,9352,567,602,3400
nektos,act,71556,2019-01-02T19:53:43Z,2026-08-19T16:31:56Z,Go,1061,97,261,1082
Asabeneh,30-Days-Of-Python,71385,2019-11-19T17:24:16Z,2026-08-19T17:03:11Z,Python,144,0,89,90
binary-husky,gpt_academic,71211,2023-03-20T09:05:13Z,2026-08-19T16:28:45Z,Python,228,32,298,1486
666ghj,MiroFish,71209,2025-11-26T04:23:02Z,2026-08-19T17:02:11Z,Python,27,3,60,338
prakhar1989,awesome-courses,70523,2014-11-15T18:36:49Z,2026-08-19T16:52:53Z,,194,0,45,41
ansible,ansible,70359,2012-03-06T14:58:02Z,2026-08-19T16:57:09Z,Python,40060,252,524,32913
swiftlang,swift,70258,2015-10-23T21:15:07Z,2026-08-19T16:11:26Z,Swift,60694,70,7640,10502
FoundationAgents,MetaGPT,69898,2023-06-30T09:04:55Z,2026-08-19T16:49:28Z,Python,673,22,16,958
expressjs,express,69382,2009-06-26T18:56:01Z,2026-08-19T16:03:28Z,JavaScript,550,165,105,3962
base,node,68430,2023-02-01T13:55:02Z,2026-08-18T11:21:43Z,Shell,275,86,9,370
ruvnet,ruflo,68317,2025-06-02T21:24:20Z,2026-08-19T16:26:35Z,TypeScript,565,1000,571,1060
code-yeongyu,oh-my-openagent,68103,2025-12-03T01:40:05Z,2026-08-19T16:43:59Z,TypeScript,2650,236,462,2089
openinterpreter,openinterpreter,68073,2023-07-14T07:10:44Z,2026-08-19T16:59:21Z,Rust,436,64,1,1101
chartjs,Chart.js,67643,2013-03-17T23:56:36Z,2026-08-19T16:22:06Z,JavaScript,3018,117,499,6819
BurntSushi,ripgrep,67405,2016-03-11T02:02:33Z,2026-08-19T15:51:48Z,Rust,571,75,118,1702
labmlai,annotated_deep_learning_paper_implementations,67314,2020-08-25T02:29:34Z,2026-08-19T14:08:09Z,Python,104,0,28,115
apache,echarts,67095,2013-04-03T03:18:59Z,2026-08-19T15:36:02Z,TypeScript,1524,125,1365,18018
gorhill,uBlock,67089,2015-04-01T17:51:11Z,2026-08-19T16:38:58Z,JavaScript,0,288,13,3433
colbymchenry,codegraph,67074,2026-01-18T21:45:37Z,2026-08-19T16:45:29Z,C,458,30,163,481
scikit-learn,scikit-learn,66971,2010-08-17T09:43:38Z,2026-08-19T15:05:23Z,Python,14714,50,1543,10703
headroomlabs-ai,headroom,66874,2026-01-07T19:58:51Z,2026-08-19T16:58:07Z,Python,1458,162,245,684
bradtraversy,design-resources-for-developers,66698,2020-05-06T14:40:35Z,2026-08-19T16:46:47Z,,978,0,0,0
xtekky,gpt4free,66565,2023-03-29T17:00:43Z,2026-08-19T16:15:46Z,Python,911,503,2,2045
sindresorhus,awesome-nodejs,66561,2014-07-11T13:35:34Z,2026-08-19T16:34:24Z,,421,0,3,102
leonardomso,33-js-concepts,66510,2018-09-04T13:27:04Z,2026-08-19T08:29:41Z,JavaScript,269,0,1,120
cline,cline,66477,2024-07-06T07:28:10Z,2026-08-19T16:55:52Z,TypeScript,4462,374,659,3728
TheAlgorithms,Java,66169,2016-07-16T10:21:02Z,2026-08-19T16:09:24Z,Java,2392,0,5,1244
facebook,docusaurus,66000,2017-06-20T16:13:53Z,2026-08-19T16:57:51Z,TypeScript,5848,157,294,3175
webpack,webpack,65969,2012-03-10T10:08:14Z,2026-08-19T16:32:54Z,JavaScript,6357,462,59,10169
prometheus,prometheus,65752,2012-11-24T11:14:12Z,2026-08-19T16:43:00Z,Go,8844,377,509,6036
LadybirdBrowser,ladybird,65743,2024-05-30T09:18:10Z,2026-08-19T16:59:13Z,C++,8044,0,498,1456
dani-garcia,vaultwarden,65654,2018-02-17T22:40:20Z,2026-08-19T16:29:13Z,Rust,1165,85,20,2730
kelseyhightower,nocode,65648,2018-02-06T23:54:00Z,2026-08-19T17:02:47Z,Dockerfile,1,1,4228,737
microsoft,AI-For-Beginners,65635,2021-03-03T16:27:36Z,2026-08-19T16:51:08Z,Jupyter Notebook,312,0,12,185
santifer,career-ops,65568,2026-04-04T18:21:18Z,2026-08-19T17:01:56Z,JavaScript,1082,35,190,844
Fission-AI,OpenSpec,65501,2025-08-05T10:37:45Z,2026-08-19T16:58:06Z,TypeScript,560,44,110,490
alacritty,alacritty,65424,2016-02-18T05:02:30Z,2026-08-19T16:03:50Z,Rust,1937,108,330,6016
lydiahallie,javascript-questions,65317,2019-06-12T08:26:27Z,2026-08-19T14:37:09Z,,327,0,20,233
kdn251,interviews,65219,2017-02-14T18:19:25Z,2026-08-19T16:56:19Z,Java,42,0,35,24
docling-project,docling,65198,2024-07-09T07:50:26Z,2026-08-19T16:49:48Z,Python,1138,206,897,1074
localstack,localstack,65146,2016-10-25T23:48:03Z,2026-08-19T16:03:55Z,Python,6814,106,0,6178
Mintplex-Labs,anything-llm,64916,2023-06-04T02:29:14Z,2026-08-19T16:47:33Z,JavaScript,1567,34,294,3450
shanraisshan,claude-code-best-practice,64718,2025-10-31T14:15:28Z,2026-08-19T16:57:09Z,HTML,48,0,4,48
gsd-build,get-shit-done,64672,2025-12-14T14:17:12Z,2026-08-19T16:47:18Z,JavaScript,1202,78,0,1890
nocodb,nocodb,64592,2017-10-29T18:51:48Z,2026-08-19T16:49:01Z,TypeScript,6481,199,394,4357
traefik,traefik,64497,2015-09-13T19:04:02Z,2026-08-19T15:26:15Z,Go,5522,553,692,6133
warpdotdev,warp,64350,2021-07-08T18:48:08Z,2026-08-19T16:52:44Z,Rust,2165,56,3833,6982
ryanoasis,nerd-fonts,64304,2014-12-05T04:31:17Z,2026-08-19T16:34:28Z,CSS,610,39,15,1142
keras-team,keras,64242,2015-03-28T00:35:42Z,2026-08-19T16:38:39Z,Python,5205,93,140,12736
tw93,Mole,64220,2025-09-23T06:38:40Z,2026-08-19T16:51:17Z,Shell,335,61,6,895
scrapy,scrapy,63963,2010-02-22T02:01:14Z,2026-08-19T16:34:10Z,Python,2808,52,276,3025
rust-lang,rustlings,63905,2015-09-15T02:25:18Z,2026-08-19T14:22:29Z,Rust,952,46,24,746
mem0ai,mem0,63603,2023-06-20T08:58:36Z,2026-08-19T16:42:10Z,Python,2512,381,258,1843
FFmpeg,FFmpeg,63450,2011-04-14T14:12:38Z,2026-08-19T16:45:27Z,C,0,0,0,0
commaai,openpilot,63450,2016-11-24T01:33:30Z,2026-08-19T16:22:09Z,Python,13300,63,79,3223
tldr-pages,tldr,63425,2013-12-08T07:34:43Z,2026-08-19T16:41:15Z,Markdown,19504,6,233,1558
ZhuLinsen,daily_stock_analysis,63382,2026-01-10T06:43:20Z,2026-08-19T16:49:43Z,Python,675,34,37,779
socketio,socket.io,63191,2010-03-11T18:24:48Z,2026-08-19T14:52:34Z,TypeScript,450,98,164,3500
asgeirtj,system_prompts_leaks,63181,2025-05-03T02:43:56Z,2026-08-19T16:55:02Z,JavaScript,32,0,20,41
NanmiCoder,MediaCrawler,63044,2023-06-09T12:14:34Z,2026-08-19T16:55:05Z,Python,142,0,160,466
virattt,ai-hedge-fund,62962,2024-11-29T16:30:01Z,2026-08-19T16:51:26Z,Python,53,11,52,227
resume,resume.github.com,62884,2011-02-06T13:39:55Z,2026-08-19T15:38:43Z,JavaScript,84,0,64,67
jgraph,drawio-desktop,62688,2017-05-25T20:58:42Z,2026-08-19T16:51:42Z,JavaScript,42,187,8,1797
git,git,62661,2008-07-23T14:21:26Z,2026-08-19T16:13:18Z,C,4,0,0,0
pathwaycom,pathway,62423,2022-11-27T13:01:14Z,2026-08-19T16:22:02Z,Python,30,89,29,142
usememos,memos,62359,2021-12-08T15:30:18Z,2026-08-19T16:26:51Z,Go,2079,96,25,3018
topjohnwu,Magisk,62302,2016-09-08T12:42:53Z,2026-08-19T15:51:03Z,Kotlin,1723,156,50,6562
youngyangyang04,leetcode-master,62216,2019-12-14T12:05:42Z,2026-08-19T16:01:00Z,Shell,2311,0,213,68
karpathy,nanoGPT,62210,2022-12-28T00:51:12Z,2026-08-19T16:44:56Z,Python,45,0,248,115
withastro,astro,61864,2021-03-15T17:19:47Z,2026-08-19T14:40:29Z,TypeScript,9222,1000,33,6515
PlexPt,awesome-chatgpt-prompts-zh,61682,2022-12-12T01:55:03Z,2026-08-19T14:48:47Z,,33,0,40,62
sansan0,TrendRadar,61594,2025-04-28T11:42:16Z,2026-08-19T15:53:52Z,Python,2,0,36,460
reduxjs,redux,61508,2015-05-29T23:53:15Z,2026-08-19T08:54:31Z,TypeScript,1767,78,41,2036
FuelLabs,sway,61498,2021-01-19T20:54:33Z,2026-08-19T13:10:36Z,Rust,3715,189,880,2437
minio,minio,61387,2015-01-14T19:23:58Z,2026-08-19T15:31:47Z,Go,9882,521,44,7841
2dust,v2rayNG,61319,2019-05-15T02:15:31Z,2026-08-19T16:13:53Z,Kotlin,670,307,11,4059
lodash,lodash,61290,2012-04-07T04:11:46Z,2026-08-19T13:37:09Z,JavaScript,644,4,54,4308
RVC-Boss,GPT-SoVITS,61054,2024-01-14T18:05:21Z,2026-08-19T16:52:42Z,Python,367,4,789,1256
upstash,context7,60976,2025-03-26T23:40:39Z,2026-08-19T16:15:21Z,TypeScript,481,105,18,2228
Solido,awesome-flutter,60950,2017-05-07T11:45:27Z,2026-08-19T16:56:21Z,Dart,452,0,0,0
tw93,Pake,60887,2022-10-14T09:32:57Z,2026-08-19T17:00:37Z,Rust,162,51,0,568
h5bp,Front-end-Developer-Interview-Questions,60872,2012-02-09T23:34:10Z,2026-08-19T14:08:32Z,Nunjucks,485,0,42,143
ChrisTitusTech,winutil,60861,2022-04-28T02:25:19Z,2026-08-19T17:01:30Z,PowerShell,1455,45,25,2352
1c7,chinese-independent-developer,60858,2017-09-21T11:08:23Z,2026-08-19T16:03:31Z,Python,742,0,2,359
xingshaocheng,architect-awesome,60839,2018-04-06T13:30:58Z,2026-08-19T16:10:21Z,,49,0,48,23
atom,atom,60777,2012-01-20T18:18:21Z,2026-08-19T13:45:23Z,JavaScript,3937,538,962,16149
ultralytics,ultralytics,60770,2022-09-11T16:39:45Z,2026-08-19T16:53:45Z,Python,5430,451,49,12843
nuxt,nuxt,60763,2016-10-26T11:18:47Z,2026-08-19T16:03:55Z,TypeScript,8312,291,365,17118
coollabsio,coolify,60756,2021-01-25T20:54:01Z,2026-08-19T17:03:17Z,PHP,2796,692,611,3358
pocketbase,pocketbase,60732,2022-07-05T06:06:21Z,2026-08-19T14:30:53Z,Go,55,284,19,2018
pbakaus,impeccable,60608,2025-11-16T01:52:04Z,2026-08-19T16:56:58Z,JavaScript,270,45,45,188
microsoft,autogen,60519,2023-08-18T11:43:45Z,2026-08-19T16:29:49Z,Python,2537,98,558,2519
pi-hole,pi-hole,60474,2014-06-08T15:02:55Z,2026-08-19T16:54:00Z,Shell,2237,126,22,3125
marktext,marktext,60302,2017-11-12T16:05:25Z,2026-08-19T16:13:08Z,TypeScript,1371,47,616,2827
adam-p,markdown-here,60250,2012-05-13T03:27:22Z,2026-08-19T14:38:05Z,JavaScript,27,17,301,334
sharkdp,bat,60217,2018-04-21T10:52:23Z,2026-08-19T15:39:09Z,Rust,1665,43,326,1303
spring-projects,spring-framework,60201,2010-12-08T04:04:45Z,2026-08-19T16:45:41Z,Java,943,363,383,27964
CorentinJ,Real-Time-Voice-Cloning,60090,2019-05-26T08:56:15Z,2026-08-19T15:01:05Z,Python,51,0,169,953
ghostty-org,ghostty,59888,2022-03-29T17:38:26Z,2026-08-19T16:45:37Z,Zig,4482,1,145,2110
jquery,jquery,59776,2009-04-03T15:20:14Z,2026-08-19T07:26:25Z,JavaScript,902,13,73,2320
byoungd,up,59717,2017-05-30T07:18:52Z,2026-08-19T16:59:50Z,JavaScript,31,0,30,102
shadowsocks,shadowsocks-windows,59568,2013-01-14T07:54:16Z,2026-08-19T15:19:48Z,C#,290,55,189,2729
meta-llama,llama,59565,2023-02-14T09:29:12Z,2026-08-19T14:45:05Z,Python,54,0,473,654
starship,starship,59487,2019-04-02T03:23:12Z,2026-08-19T16:51:49Z,Rust,3204,141,802,1909
FiloSottile,mkcert,59468,2018-06-25T05:33:03Z,2026-08-19T15:11:13Z,Go,53,14,117,242
termux,termux-app,59450,2015-10-23T09:42:46Z,2026-08-19T17:03:13Z,Java,178,95,498,2654
rclone,rclone,59262,2014-03-16T16:19:57Z,2026-08-19T16:42:50Z,Go,2490,131,977,5198
meilisearch,meilisearch,59015,2018-04-23T11:45:28Z,2026-08-19T14:30:37Z,Rust,2532,330,243,2230
pathwaycom,llm-app,59008,2023-07-19T08:43:37Z,2026-08-19T16:22:00Z,Jupyter Notebook,50,0,5,15
rust-unofficial,awesome-rust,58898,2014-07-17T10:45:10Z,2026-08-19T16:34:38Z,Rust,1919,0,7,143
penpot,penpot,58891,2015-12-29T22:09:07Z,2026-08-19T16:54:42Z,Clojure,6934,85,671,2469
mvanhorn,last30days-skill,58699,2026-01-23T20:37:37Z,2026-08-19T16:43:01Z,Python,466,41,86,158
rails,rails,58694,2008-04-11T02:19:47Z,2026-08-19T15:12:35Z,Ruby,26857,168,489,18167
tiimgreen,github-cheat-sheet,58605,2014-04-12T16:38:42Z,2026-08-19T16:34:50Z,,129,0,28,49
pmndrs,zustand,58584,2019-04-09T09:10:06Z,2026-08-19T16:37:04Z,TypeScript,929,105,2,695
angular,angular.js,58536,2010-01-06T00:34:37Z,2026-08-18T13:24:15Z,JavaScript,790,0,389,8644
MemPalace,mempalace,58466,2026-04-05T01:12:07Z,2026-08-19T16:54:12Z,Python,619,15,329,462
FoundationAgents,OpenManus,58014,2025-03-06T14:08:14Z,2026-08-19T16:54:31Z,Python,116,3,281,473
ultralytics,yolov5,57905,2020-05-18T03:45:11Z,2026-08-19T15:16:45Z,Python,2320,10,30,9413
h5bp,html5-boilerplate,57594,2010-01-24T18:03:24Z,2026-08-19T11:53:10Z,JavaScript,846,34,7,1359
scutan90,DeepLearning-500-questions,57537,2018-06-27T06:36:45Z,2026-08-19T08:53:36Z,JavaScript,302,0,111,81
go-gitea,gitea,57495,2016-11-01T02:13:26Z,2026-08-19T16:33:58Z,Go,19733,235,2351,13612
deepfakes,faceswap,57469,2017-12-19T09:44:13Z,2026-08-19T16:04:01Z,Python,370,5,10,899
zylon-ai,private-gpt,57444,2023-05-02T09:15:31Z,2026-08-19T09:24:39Z,Python,309,14,1,1241
crewAIInc,crewAI,57322,2023-10-27T03:26:59Z,2026-08-19T16:59:22Z,Python,2124,230,114,2014
karpathy,nanochat,57312,2025-10-13T13:46:35Z,2026-08-19T16:08:52Z,Python,84,0,22,117
wasabeef,awesome-android-ui,57250,2014-12-24T01:45:03Z,2026-08-19T15:49:11Z,,91,0,22,95
Textualize,rich,57087,2019-11-10T15:28:09Z,2026-08-19T15:24:12Z,Python,869,177,237,1289
appwrite,appwrite,57057,2019-04-08T16:36:25Z,2026-08-19T14:53:23Z,TypeScript,5259,132,520,3950
FuelLabs,fuel-core,56899,2020-08-27T21:12:14Z,2026-08-19T12:47:50Z,Rust,1657,130,162,999
soimort,you-get,56872,2012-08-20T15:53:36Z,2026-08-19T12:16:09Z,Python,582,123,0,0
remotion-dev,remotion,56825,2020-06-23T19:49:10Z,2026-08-19T16:59:27Z,TypeScript,6097,672,193,3513
BerriAI,litellm,56757,2023-07-27T00:09:52Z,2026-08-19T16:43:56Z,Python,14478,1000,1674,10517
ageitgey,face_recognition,56668,2017-03-03T21:52:39Z,2026-08-19T08:47:03Z,Python,95,2,775,604
remix-run,react-router,56557,2014-05-16T22:22:51Z,2026-08-19T16:03:38Z,TypeScript,3646,344,99,8292
golang-standards,project-layout,56476,2017-09-09T16:33:26Z,2026-08-19T15:28:20Z,Makefile,98,0,72,44
makeplane,plane,56140,2022-11-19T12:55:01Z,2026-08-19T16:44:21Z,TypeScript,6446,63,798,1116
Zie619,n8n-workflows,56122,2025-05-14T08:43:59Z,2026-08-19T15:31:30Z,Python,34,1,25,80
laurent22,joplin,56009,2017-01-16T21:49:41Z,2026-08-19T14:41:20Z,TypeScript,5990,417,619,7618
jellyfin,jellyfin,55949,2018-12-09T06:36:45Z,2026-08-19T16:59:47Z,C#,5626,112,377,8312
gatsbyjs,gatsby,55942,2015-05-21T22:43:05Z,2026-08-19T16:03:45Z,JavaScript,18303,158,217,13910
azl397985856,leetcode,55758,2018-03-30T09:13:51Z,2026-08-19T14:10:56Z,JavaScript,257,40,9,248
Raphire,Win11Debloat,55712,2020-10-27T22:26:59Z,2026-08-19T16:59:25Z,PowerShell,130,37,32,356
firstcontributions,first-contributions,55561,2016-09-20T14:35:09Z,2026-08-19T16:58:38Z,,103361,0,29,1484
usestrix,strix,55530,2025-08-05T21:28:30Z,2026-08-19T17:01:20Z,Python,367,26,126,188
typst,typst,55524,2019-09-24T21:41:56Z,2026-08-19T13:56:09Z,Rust,2495,30,1211,3282
FlowiseAI,Flowise,55380,2023-03-31T12:23:09Z,2026-08-19T16:51:29Z,TypeScript,1820,85,701,1973
AntonOsika,gpt-engineer,55134,2023-04-29T12:52:15Z,2026-08-19T10:04:28Z,Python,351,21,32,471
twentyhq,twenty,55128,2022-12-01T13:04:40Z,2026-08-19T16:32:46Z,TypeScript,14042,102,113,6727
PowerShell,PowerShell,54991,2016-01-13T23:41:35Z,2026-08-19T16:35:33Z,C#,8463,214,1287,12269
romkatv,powerlevel10k,54941,2019-02-24T19:09:45Z,2026-08-19T14:48:50Z,Shell,170,33,128,2492
ngosang,trackerslist,54904,2016-04-24T11:57:57Z,2026-08-19T13:44:28Z,,1,0,11,528
jingyaogong,minimind,54834,2024-07-27T04:34:12Z,2026-08-19T16:00:09Z,Python,12,2,26,608
TryGhost,Ghost,54796,2013-05-04T11:09:13Z,2026-08-19T16:59:52Z,JavaScript,18424,999,30,7298
facebookresearch,segment-anything,54709,2023-03-23T17:03:03Z,2026-08-19T13:24:42Z,Jupyter Notebook,16,0,536,182
WerWolv,ImHex,54511,2020-11-10T14:27:00Z,2026-08-19T16:46:24Z,C++,782,82,353,1290
wagoodman,dive,54475,2018-05-13T15:44:01Z,2026-08-19T15:11:12Z,Go,164,28,169,206
lencx,ChatGPT,54446,2022-12-07T09:43:02Z,2026-08-19T13:03:22Z,Rust,123,34,908,373
maybe-finance,maybe,54320,2024-01-01T22:23:46Z,2026-08-19T16:20:25Z,Ruby,1073,28,0,0
psf,requests,54241,2011-02-13T18:38:17Z,2026-08-19T15:16:01Z,Python,1697,19,148,4025
vuejs,core,54222,2018-06-12T13:49:36Z,2026-08-19T16:04:05Z,TypeScript,4066,292,557,5526
ElemeFE,element,54056,2016-09-03T06:19:26Z,2026-08-19T16:03:53Z,Vue,3228,145,2645,15246
agalwood,Motrix,54002,2018-12-18T11:45:05Z,2026-08-19T16:40:55Z,TypeScript,235,29,773,608
odoo,odoo,53800,2014-05-13T15:38:58Z,2026-08-19T15:59:50Z,Python,6183,0,3765,15358
google,material-design-icons,53782,2014-10-08T18:01:28Z,2026-08-19T12:04:34Z,,50,16,410,1186
mozilla,pdf.js,53755,2011-04-26T06:32:03Z,2026-08-19T16:02:16Z,JavaScript,9226,88,366,10198
necolas,normalize.css,53520,2011-05-04T10:20:25Z,2026-08-19T16:55:42Z,CSS,56,0,47,471
freqtrade,freqtrade,53435,2017-05-17T23:48:53Z,2026-08-19T16:27:27Z,Python,6695,116,22,5631
JetBrains,kotlin,53352,2012-02-13T17:29:58Z,2026-08-19T17:03:03Z,Kotlin,3582,300,0,0
chinese-poetry,chinese-poetry,53179,2016-09-02T03:32:25Z,2026-08-19T16:08:37Z,JavaScript,138,1,125,92
vsouza,awesome-ios,53108,2014-07-10T16:03:45Z,2026-08-19T16:34:55Z,Swift,2256,0,3,494
ggml-org,whisper.cpp,53035,2022-09-25T18:26:37Z,2026-08-19T15:27:11Z,C++,1023,38,1068,895
aaif-goose,goose,52995,2024-08-23T19:03:36Z,2026-08-19T16:54:30Z,Rust,5879,146,178,2617
microsoft,VibeVoice,52928,2025-08-25T13:24:01Z,2026-08-19T16:14:01Z,Python,41,0,125,118
dockur,windows,52901,2024-01-14T13:09:40Z,2026-08-19T16:54:44Z,Shell,907,126,18,1016
lyswhut,lx-music-desktop,52891,2019-08-14T14:31:08Z,2026-08-19T15:46:43Z,TypeScript,101,113,1222,1306
sickcodes,Docker-OSX,52868,2020-06-04T11:01:37Z,2026-08-19T11:45:13Z,Shell,109,0,397,289
hesreallyhim,awesome-claude-code,52628,2025-04-19T20:55:59Z,2026-08-19T16:54:50Z,Python,221,0,885,1137
ionic-team,ionic-framework,52619,2013-08-20T23:06:02Z,2026-08-19T16:03:36Z,TypeScript,6793,949,584,21607
jesseduffield,lazydocker,52544,2019-05-18T08:53:50Z,2026-08-19T16:06:32Z,Go,195,47,197,216
lllyasviel,Fooocus,52421,2023-08-09T18:43:40Z,2026-08-19T16:53:10Z,Python,448,21,247,1421
prettier,prettier,52204,2016-11-29T17:13:37Z,2026-08-19T16:03:56Z,JavaScript,10234,144,1164,6160
xai-org,grok-1,52159,2024-03-17T08:53:38Z,2026-08-19T16:13:01Z,Python,5,0,0,0
etcd-io,etcd,52130,2013-07-06T21:57:21Z,2026-08-19T16:58:21Z,Go,10618,292,115,7132
bmad-code-org,BMAD-METHOD,52074,2025-04-13T14:54:25Z,2026-08-19T16:53:22Z,JavaScript,842,39,101,975
VoltAgent,awesome-openclaw-skills,52052,2026-01-25T09:22:32Z,2026-08-19T16:39:41Z,,149,0,0,84
google,guava,51887,2014-05-29T16:23:17Z,2026-08-19T16:36:06Z,Java,1439,60,617,3051
anthropics,claude-cookbooks,51851,2023-08-15T20:23:51Z,2026-08-19T16:51:49Z,Jupyter Notebook,198,0,77,138
dkhamsing,open-source-ios-apps,51761,2015-01-26T23:32:34Z,2026-08-19T16:35:12Z,,1714,37,0,357
run-llama,llama_index,51744,2022-11-02T04:24:54Z,2026-08-19T16:03:44Z,Python,7945,432,177,7079
expo,expo,51702,2016-08-15T17:14:25Z,2026-08-19T17:00:02Z,TypeScript,23850,0,291,18987
Avik-Jain,100-Days-Of-ML-Code,51651,2018-07-05T09:11:43Z,2026-08-19T12:59:26Z,,6,0,0,0
jekyll,jekyll,51635,2008-10-20T06:29:03Z,2026-08-19T16:55:36Z,Ruby,3205,112,130,4809
dbeaver,dbeaver,51477,2015-10-21T08:26:28Z,2026-08-19T16:33:17Z,Java,7355,254,3224,17282
charlax,professional-programming,51429,2015-11-07T05:07:52Z,2026-08-19T14:09:06Z,Python,44,0,1,32
poteto,hiring-without-whiteboards,51414,2017-03-15T05:09:01Z,2026-08-19T16:56:54Z,JavaScript,1335,0,0,0
DefinitelyTyped,DefinitelyTyped,51377,2012-10-05T16:39:45Z,2026-08-19T16:46:12Z,TypeScript,53489,1,557,7561
ethereum,go-ethereum,51300,2013-12-26T13:05:46Z,2026-08-19T15:02:41Z,Go,9278,232,197,8520
justjavac,wechat-miniapp-radar,51183,2016-09-22T20:04:48Z,2026-08-19T09:27:46Z,TypeScript,313,0,0,35
diegosouzapw,OmniRoute,51046,2026-02-13T12:38:31Z,2026-08-19T17:03:05Z,TypeScript,5521,278,280,3282
Semantic-Org,Semantic-UI,51028,2013-04-08T23:32:04Z,2026-08-19T14:17:08Z,JavaScript,356,154,964,5269
cypress-io,cypress,50978,2015-03-04T00:46:28Z,2026-08-19T16:03:43Z,TypeScript,8856,402,1013,14550
jamiepine,voicebox,50846,2026-01-25T12:27:03Z,2026-08-19T16:58:56Z,TypeScript,147,25,491,191
CherryHQ,cherry-studio,50777,2024-05-24T01:56:26Z,2026-08-19T16:32:50Z,TypeScript,4941,277,872,10269
bannedbook,fanqiang,50414,2015-01-14T00:34:25Z,2026-08-19T17:02:28Z,Kotlin,3,3,334,502
nlohmann,json,50401,2013-07-04T08:47:49Z,2026-08-19T13:14:35Z,C++,1156,45,35,2373
mastodon,mastodon,50221,2016-02-22T15:01:25Z,2026-08-19T16:23:37Z,Ruby,20648,360,4322,8778
TanStack,query,50165,2019-09-10T19:23:58Z,2026-08-19T16:30:18Z,TypeScript,3819,1000,60,2288
skylot,jadx,50132,2013-03-18T17:08:21Z,2026-08-19T16:47:42Z,Java,652,35,428,1690
serhii-londar,open-source-mac-os-apps,50088,2017-11-03T02:35:33Z,2026-08-19T15:56:24Z,,615,0,23,211
AlistGo,alist,50059,2020-12-23T17:40:29Z,2026-08-19T09:15:52Z,Go,974,149,522,3974
jgthms,bulma,50053,2016-01-23T23:48:34Z,2026-08-19T11:40:37Z,CSS,646,22,349,2404
chenglou,pretext,49936,2026-03-07T21:06:28Z,2026-08-19T16:43:37Z,TypeScript,7,0,46,50
tldraw,tldraw,49863,2021-05-09T11:48:37Z,2026-08-19T17:03:18Z,TypeScript,5490,134,392,2293
huginn,huginn,49825,2013-03-10T06:00:31Z,2026-08-19T16:15:25Z,Ruby,1179,1,613,1580
NARKOZ,hacker-scripts,49801,2015-11-21T19:05:09Z,2026-08-19T14:04:13Z,JavaScript,63,0,38,68
Lordog,dive-into-llms,49756,2024-04-08T13:11:40Z,2026-08-19T15:35:24Z,Jupyter Notebook,11,1,9,17
